Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.0479633808135986,1.0672275390164578,1.0441106880624267,0.0,62775
1980-03-18,1.0556690692901611,1.0633747531758722,1.0479634846111743,0.0,64125
1980-03-19,1.071081280708313,1.0749341756461641,1.0633756892462336,0.0,40500
1980-03-20,1.0633748769760132,1.071080462552099,1.059522183394706,0.0,18900
1980-03-21,1.0864918231964111,1.0864918231964111,1.063375062436421,0.0,97200
1980-03-24,1.0595225095748901,1.078786380238864,1.0595225095748901,0.0,90450
1980-03-25,1.0556690692901611,1.0633747531758722,1.051816376157392,0.0,72225
1980-03-26,1.0633748769760132,1.071080462552099,1.0479636066171059,0.0,31725
1980-03-27,1.0556690692901611,1.0595220600431028,1.024846730574214,0.0,62100
1980-03-28,1.0441114902496338,1.0556697757967681,1.0248474164529684,0.0,84375
1980-03-31,1.0749328136444092,1.0787855052870552,1.055668660984378,0.0,55350
1980-04-01,1.0633748769760132,1.0941973184870923,1.0556691921931916,0.0,126225
1980-04-02,1.1019032001495361,1.1019032001495361,1.0710807503563258,0.0,58725
1980-04-03,1.144283652305603,1.1558421281508076,1.1250194928280217,0.0,311175
1980-04-07,1.1519891023635864,1.171253259594202,1.140430627866559,0.0,115425
1980-04-08,1.1327251195907593,1.1442835948556587,1.1327251195907593,0.0,218025
1980-04-09,1.1173136234283447,1.1250192058886699,1.0941968760473697,0.0,181575
1980-04-10,1.1404310464859009,1.1481368312547695,1.1173141882130233,0.0,191700
1980-04-11,1.1404310464859009,1.1635481031722699,1.136578352514958,0.0,112050
1980-04-14,1.1365782022476196,1.1404308957091969,1.1288726169110002,0.0,18900
1980-04-15,1.1096084117889404,1.1288725727910496,1.1096084117889404,0.0,63450
1980-04-16,1.1288732290267944,1.1288732290267944,1.1173146463409194,0.0,30375
1980-04-17,1.1096084117889404,1.1211668885488602,1.105755718477939,0.0,43875
1980-04-18,1.1019032001495361,1.1211672684728284,1.1019032001495361,0.0,27675
1980-04-21,1.0749328136444092,1.0980496579470864,1.0633743418897277,0.0,83700
1980-04-22,1.1096084117889404,1.1096084117889404,1.0633748023694478,0.0,122850
1980-04-23,1.1096084117889404,1.1096084117889404,1.0826388641648281,0.0,132300
1980-04-24,1.1019032001495361,1.1096087877961482,1.0864919256495498,0.0,209250
1980-04-25,1.0864918231964111,1.0980504019899122,1.0826391289431658,0.0,21600
1980-04-28,1.1096084117889404,1.117313996824401,1.0980501334424784,0.0,141750
1980-04-29,1.1134613752365112,1.1173140687956824,1.1057557897046988,0.0,45225
1980-04-30,1.1250195503234863,1.1288725411466678,1.1019027958651098,0.0,85050
1980-05-01,1.144283652305603,1.1519892367312587,1.1288724834542914,0.0,48600
1980-05-02,1.1558427810668945,1.1635484690520843,1.1365787099140854,0.0,49950
1980-05-05,1.2174880504608154,1.2174880504608154,1.171254404884101,0.0,621675
