Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.047963261604309,1.067227417615807,1.044110569291394,0.0,62775
1980-03-18,1.0556691884994507,1.0633748732553105,1.0479636029503263,0.0,64125
1980-03-19,1.0710806846618652,1.0749335774556175,1.0633750974878735,0.0,40500
1980-03-20,1.0633749961853027,1.0710805826252208,1.0595223021720905,0.0,18900
1980-03-21,1.0864917039871216,1.0864917039871216,1.0633749457634898,0.0,97200
1980-03-24,1.059522271156311,1.078786137485441,1.059522271156311,0.0,90450
1980-03-25,1.0556691884994507,1.0633748732553105,1.051816494931624,0.0,72225
1980-03-26,1.0633749961853027,1.0710805826252208,1.0479637240987199,0.0,31725
1980-03-27,1.0556691884994507,1.0595221796874836,1.0248468463029534,0.0,62100
1980-03-28,1.0441111326217651,1.0556694142099687,1.024847065423408,0.0,84375
1980-03-31,1.074933648109436,1.0787863427429076,1.0556694804947384,0.0,55350
1980-04-01,1.0633749961853027,1.0941974411517215,1.0556693105386379,0.0,126225
1980-04-02,1.101902723312378,1.101902723312378,1.0710802868572622,0.0,58725
1980-04-03,1.1442842483520508,1.1558427302179552,1.1250200788399525,0.0,311175
1980-04-07,1.1519901752471924,1.1712543504191222,1.1404316899853948,0.0,115425
1980-04-08,1.1327259540557861,1.1442844378356758,1.1327259540557861,0.0,218025
1980-04-09,1.117314338684082,1.125019926077187,1.0941975765047676,0.0,181575
1980-04-10,1.140431523323059,1.1481373113138715,1.1173146553845583,0.0,191700
1980-04-11,1.140431523323059,1.1635485896751345,1.1365788277412274,0.0,112050
1980-04-14,1.1365783214569092,1.1404310153225736,1.1288727353120942,0.0,18900
1980-04-15,1.1096081733703613,1.128872330233232,1.1096081733703613,0.0,63450
1980-04-16,1.1288725137710571,1.1288725137710571,1.117313938408717,0.0,30375
1980-04-17,1.1096081733703613,1.1211666476467423,1.1057554808871777,0.0,43875
1980-04-18,1.101902723312378,1.1211667832993448,1.101902723312378,0.0,27675
1980-04-21,1.074933648109436,1.0980505103576053,1.06337516738197,0.0,83700
1980-04-22,1.1096081733703613,1.1096081733703613,1.0633745738849603,0.0,122850
1980-04-23,1.1096081733703613,1.1096081733703613,1.0826386315411234,0.0,132300
1980-04-24,1.101902723312378,1.109608307624477,1.0864914554814604,0.0,209250
1980-04-25,1.0864917039871216,1.0980502815124218,1.0826390101565917,0.0,21600
1980-04-28,1.1096081733703613,1.1173137567501437,1.0980498975073953,0.0,141750
1980-04-29,1.1134614944458008,1.1173141884174485,1.1057559080890136,0.0,45225
1980-04-30,1.1250196695327759,1.1288726607642277,1.1019029126249025,0.0,85050
1980-05-01,1.1442842483520508,1.151989836791472,1.1288730714732083,0.0,48600
1980-05-02,1.1558423042297363,1.1635479890359832,1.1365782410242233,0.0,49950
1980-05-05,1.2174869775772095,1.2174869775772095,1.1712533727428418,0.0,621675
