Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.047963261604309,1.067227417615807,1.044110569291394,0.0,62775
1980-03-18,1.0556697845458984,1.0633754736525018,1.0479641946460865,0.0,64125
1980-03-19,1.0710805654525757,1.074933457817508,1.0633749791362015,0.0,40500
1980-03-20,1.0633749961853027,1.0710805826252208,1.0595223021720905,0.0,18900
1980-03-21,1.0864919424057007,1.0864919424057007,1.0633751791093522,0.0,97200
1980-03-24,1.0595219135284424,1.0787857733553066,1.0595219135284424,0.0,90450
1980-03-25,1.0556697845458984,1.0633754736525018,1.0518170888027838,0.0,72225
1980-03-26,1.0633749961853027,1.0710805826252208,1.0479637240987199,0.0,31725
1980-03-27,1.0556697845458984,1.0595227779093872,1.0248474249466504,0.0,62100
1980-03-28,1.0441107749938965,1.0556690526231696,1.0248467143938478,0.0,84375
1980-03-31,1.074933648109436,1.0787863427429076,1.0556694804947384,0.0,55350
1980-04-01,1.0633749961853027,1.0941974411517215,1.0556693105386379,0.0,126225
1980-04-02,1.101902723312378,1.101902723312378,1.0710802868572622,0.0,58725
1980-04-03,1.144283652305603,1.1558421281508076,1.1250194928280217,0.0,311175
1980-04-07,1.1519893407821655,1.1712535019997397,1.1404308638929668,0.0,115425
1980-04-08,1.1327259540557861,1.1442844378356758,1.1327259540557861,0.0,218025
1980-04-09,1.1173133850097656,1.1250189658258307,1.0941966425615703,0.0,181575
1980-04-10,1.1404309272766113,1.148136711239994,1.1173140714201397,0.0,191700
1980-04-11,1.1404309272766113,1.1635479815465537,1.1365782337083907,0.0,112050
1980-04-14,1.1365787982940674,1.140431493776081,1.1288732089164704,0.0,18900
1980-04-15,1.1096079349517822,1.1288720876754144,1.1096079349517822,0.0,63450
1980-04-16,1.1288728713989258,1.1288728713989258,1.117314292374818,0.0,30375
1980-04-17,1.1096079349517822,1.1211664067446243,1.1057552432964164,0.0,43875
1980-04-18,1.101902723312378,1.1211667832993448,1.101902723312378,0.0,27675
1980-04-21,1.074933648109436,1.0980505103576053,1.06337516738197,0.0,83700
1980-04-22,1.1096079349517822,1.1096079349517822,1.0633743454004727,0.0,122850
1980-04-23,1.1096079349517822,1.1096079349517822,1.0826383989174186,0.0,132300
1980-04-24,1.101902723312378,1.109608307624477,1.0864914554814604,0.0,209250
1980-04-25,1.0864919424057007,1.0980505224674026,1.0826392477297397,0.0,21600
1980-04-28,1.1096079349517822,1.1173135166758863,1.0980496615723125,0.0,141750
1980-04-29,1.1134614944458008,1.1173141884174485,1.1057559080890136,0.0,45225
1980-04-30,1.1250196695327759,1.1288726607642277,1.1019029126249025,0.0,85050
1980-05-01,1.144283652305603,1.1519892367312587,1.1288724834542914,0.0,48600
1980-05-02,1.1558425426483154,1.1635482290440338,1.1365784754691544,0.0,49950
1980-05-05,1.21748685836792,1.21748685836792,1.1712532580604795,0.0,621675
