Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
1973-02-21,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,99200
1973-02-22,1.529052495956421,1.529052495956421,1.529052495956421,1.529052495956421,47200
1973-02-23,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,133600
1973-02-26,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,24000
1973-02-27,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,41600
1973-02-28,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,66400
1973-03-01,1.5342011451721191,1.5342011451721191,1.5342011451721191,1.5342011451721191,93600
1973-03-02,1.5393496751785278,1.5393496751785278,1.5393496751785278,1.5393496751785278,26400
1973-03-05,1.5599427223205566,1.5599427223205566,1.5599427223205566,1.5599427223205566,68000
1973-03-06,1.6062769889831543,1.6062769889831545,1.6062769889831545,1.6062769889831545,76800
1973-03-07,1.6062769889831543,1.6062769889831545,1.6062769889831545,1.6062769889831545,51200
1973-03-08,1.616574764251709,1.616574764251709,1.616574764251709,1.616574764251709,84800
1973-03-09,1.616574764251709,1.616574764251709,1.616574764251709,1.616574764251709,78400
1973-03-12,1.6114261150360107,1.6114261150360107,1.6114261150360107,1.6114261150360107,73600
1973-03-13,1.616574764251709,1.616574764251709,1.616574764251709,1.616574764251709,47200
1973-03-14,1.6217225790023804,1.6217225790023806,1.6217225790023806,1.6217225790023806,50400
1973-03-15,1.616574764251709,1.616574764251709,1.616574764251709,1.616574764251709,70400
1973-03-16,1.6114261150360107,1.6114261150360107,1.6114261150360107,1.6114261150360107,44800
1973-03-19,1.5959810018539429,1.5959810018539429,1.5959810018539429,1.5959810018539429,28000
1973-03-20,1.565091609954834,1.565091609954834,1.565091609954834,1.565091609954834,68800
1973-03-21,1.5444974899291992,1.5444974899291992,1.5444974899291992,1.5444974899291992,94400
1973-03-22,1.5187556743621826,1.5187556743621826,1.5187556743621826,1.5187556743621826,55200
1973-03-23,1.5187556743621826,1.5187556743621826,1.5187556743621826,1.5187556743621826,117600
1973-03-26,1.5136083364486694,1.5136083364486692,1.5136083364486692,1.5136083364486692,9600
1973-03-27,1.5136083364486694,1.5136083364486692,1.5136083364486692,1.5136083364486692,15200
1973-03-28,1.5342011451721191,1.5342011451721191,1.5342011451721191,1.5342011451721191,141600
1973-03-29,1.5547943115234375,1.5547943115234373,1.5547943115234373,1.5547943115234373,120000
1973-03-30,1.5547943115234375,1.5547943115234373,1.5547943115234373,1.5547943115234373,85600
1973-04-02,1.5444974899291992,1.5444974899291992,1.5444974899291992,1.5444974899291992,52800
1973-04-03,1.5342011451721191,1.5342011451721191,1.5342011451721191,1.5342011451721191,23200
1973-04-04,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,78400
1973-04-05,1.5187556743621826,1.5187556743621826,1.5187556743621826,1.5187556743621826,78400
1973-04-06,1.5187556743621826,1.5187556743621826,1.5187556743621826,1.5187556743621826,36000
1973-04-09,1.5187556743621826,1.5187556743621826,1.5187556743621826,1.5187556743621826,28000
1973-04-10,1.5547943115234375,1.5547943115234373,1.5547943115234373,1.5547943115234373,88800
1973-04-11,1.565091609954834,1.565091609954834,1.565091609954834,1.565091609954834,144000
1973-04-12,1.5856846570968628,1.5856846570968628,1.5856846570968628,1.5856846570968628,140800
