Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
1973-02-21,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,99200
1973-02-22,1.5290534496307373,1.5290534496307373,1.5290534496307373,1.5290534496307373,47200
1973-02-23,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,133600
1973-02-26,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,24000
1973-02-27,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,41600
1973-02-28,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,66400
1973-03-01,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,93600
1973-03-02,1.5393497943878174,1.5393497943878174,1.5393497943878174,1.5393497943878174,26400
1973-03-05,1.5599430799484253,1.5599430799484253,1.5599430799484253,1.5599430799484253,68000
1973-03-06,1.606277346611023,1.606277346611023,1.606277346611023,1.606277346611023,76800
1973-03-07,1.606277346611023,1.606277346611023,1.606277346611023,1.606277346611023,51200
1973-03-08,1.6165748834609985,1.6165748834609985,1.6165748834609985,1.6165748834609985,84800
1973-03-09,1.6165748834609985,1.6165748834609985,1.6165748834609985,1.6165748834609985,78400
1973-03-12,1.6114269495010376,1.6114269495010374,1.6114269495010374,1.6114269495010374,73600
1973-03-13,1.6165748834609985,1.6165748834609985,1.6165748834609985,1.6165748834609985,47200
1973-03-14,1.62172269821167,1.6217226982116701,1.6217226982116701,1.6217226982116701,50400
1973-03-15,1.6165748834609985,1.6165748834609985,1.6165748834609985,1.6165748834609985,70400
1973-03-16,1.6114269495010376,1.6114269495010374,1.6114269495010374,1.6114269495010374,44800
1973-03-19,1.5959817171096802,1.5959817171096802,1.5959817171096802,1.5959817171096802,28000
1973-03-20,1.5650914907455444,1.5650914907455442,1.5650914907455442,1.5650914907455442,68800
1973-03-21,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,94400
1973-03-22,1.51875638961792,1.51875638961792,1.51875638961792,1.51875638961792,55200
1973-03-23,1.51875638961792,1.51875638961792,1.51875638961792,1.51875638961792,117600
1973-03-26,1.5136080980300903,1.5136080980300903,1.5136080980300903,1.5136080980300903,9600
1973-03-27,1.5136080980300903,1.5136080980300903,1.5136080980300903,1.5136080980300903,15200
1973-03-28,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,141600
1973-03-29,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,120000
1973-03-30,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,85600
1973-04-02,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,52800
1973-04-03,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,23200
1973-04-04,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,78400
1973-04-05,1.51875638961792,1.51875638961792,1.51875638961792,1.51875638961792,78400
1973-04-06,1.51875638961792,1.51875638961792,1.51875638961792,1.51875638961792,36000
1973-04-09,1.51875638961792,1.51875638961792,1.51875638961792,1.51875638961792,28000
1973-04-10,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,88800
1973-04-11,1.5650914907455444,1.5650914907455442,1.5650914907455442,1.5650914907455442,144000
1973-04-12,1.5856845378875732,1.5856845378875732,1.5856845378875732,1.5856845378875732,140800
