Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
1973-02-21,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,99200
1973-02-22,1.5290532112121582,1.5290532112121582,1.5290532112121582,1.5290532112121582,47200
1973-02-23,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,133600
1973-02-26,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,24000
1973-02-27,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,41600
1973-02-28,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,66400
1973-03-01,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,93600
1973-03-02,1.5393495559692383,1.5393495559692383,1.5393495559692383,1.5393495559692383,26400
1973-03-05,1.5599424839019775,1.5599424839019775,1.5599424839019775,1.5599424839019775,68000
1973-03-06,1.6062772274017334,1.6062772274017334,1.6062772274017334,1.6062772274017334,76800
1973-03-07,1.6062772274017334,1.6062772274017334,1.6062772274017334,1.6062772274017334,51200
1973-03-08,1.616575002670288,1.616575002670288,1.616575002670288,1.616575002670288,84800
1973-03-09,1.616575002670288,1.616575002670288,1.616575002670288,1.616575002670288,78400
1973-03-12,1.6114267110824585,1.6114267110824585,1.6114267110824585,1.6114267110824585,73600
1973-03-13,1.616575002670288,1.616575002670288,1.616575002670288,1.616575002670288,47200
1973-03-14,1.62172269821167,1.6217226982116701,1.6217226982116701,1.6217226982116701,50400
1973-03-15,1.616575002670288,1.616575002670288,1.616575002670288,1.616575002670288,70400
1973-03-16,1.6114267110824585,1.6114267110824585,1.6114267110824585,1.6114267110824585,44800
1973-03-19,1.5959818363189697,1.5959818363189697,1.5959818363189697,1.5959818363189697,28000
1973-03-20,1.565091609954834,1.565091609954834,1.565091609954834,1.565091609954834,68800
1973-03-21,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,94400
1973-03-22,1.5187559127807617,1.5187559127807617,1.5187559127807617,1.5187559127807617,55200
1973-03-23,1.5187559127807617,1.5187559127807617,1.5187559127807617,1.5187559127807617,117600
1973-03-26,1.513608455657959,1.513608455657959,1.513608455657959,1.513608455657959,9600
1973-03-27,1.513608455657959,1.513608455657959,1.513608455657959,1.513608455657959,15200
1973-03-28,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,141600
1973-03-29,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,120000
1973-03-30,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,85600
1973-04-02,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,52800
1973-04-03,1.5342015027999878,1.5342015027999878,1.5342015027999878,1.5342015027999878,23200
1973-04-04,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,78400
1973-04-05,1.5187559127807617,1.5187559127807617,1.5187559127807617,1.5187559127807617,78400
1973-04-06,1.5187559127807617,1.5187559127807617,1.5187559127807617,1.5187559127807617,36000
1973-04-09,1.5187559127807617,1.5187559127807617,1.5187559127807617,1.5187559127807617,28000
1973-04-10,1.5547945499420166,1.5547945499420166,1.5547945499420166,1.5547945499420166,88800
1973-04-11,1.565091609954834,1.565091609954834,1.565091609954834,1.565091609954834,144000
1973-04-12,1.5856844186782837,1.5856844186782837,1.5856844186782837,1.5856844186782837,140800
