Price,Close,High,Low,Open,Volume
Ticker,C,C,C,C,C
Date,,,,,
1977-01-03,6.771462440490723,6.771462440490723,6.728194215850332,6.728194215850332,47952
1977-01-04,6.793092250823975,6.793092250823975,6.749824051051566,6.771458548659985,34217
1977-01-05,6.749824047088623,6.793092246835628,6.728190344937335,6.793092246835628,15422
1977-01-06,6.70655632019043,6.728190819311497,6.641654413716199,6.728190819311497,39036
1977-01-07,6.72818660736084,6.72818660736084,6.641650255938658,6.7065521217833,20482
1977-01-10,6.793092250823975,6.814726748432394,6.728190348887577,6.728190348887577,42892
1977-01-11,6.814725875854492,6.836359575248438,6.793091381016218,6.793091381016218,22169
1977-01-12,6.814725875854492,6.814725875854492,6.728189487390053,6.814725875854492,34940
1977-01-13,6.857994556427002,6.901262758746209,6.814727149552271,6.814727149552271,34458
1977-01-14,6.879627227783203,6.901260925473725,6.8363590369578935,6.857992734648415,20723
1977-01-17,6.72818660736084,6.793088473205482,6.684918431649749,6.793088473205482,33735
1977-01-18,6.749824047088623,6.749824047088623,6.68492214519033,6.728190344937335,34217
1977-01-19,6.771462440490723,6.771462440490723,6.706559705807693,6.749827930448084,19759
1977-01-20,6.72818660736084,6.814722958783022,6.641650255938658,6.77145478307193,79518
1977-01-21,6.72818660736084,6.7498202974943915,6.663284343794204,6.72818660736084,19277
1977-01-24,6.749824047088623,6.749824047088623,6.68492214519033,6.728190344937335,24096
1977-01-25,6.793092250823975,6.814726748432394,6.749824051051566,6.749824051051566,25060
1977-01-26,6.72818660736084,6.77145478307193,6.7065521217833,6.77145478307193,22892
1977-01-27,6.749824047088623,6.749824047088623,6.663288045316827,6.728190344937335,26506
1977-01-28,6.749824047088623,6.749824047088623,6.663288045316827,6.728190344937335,26506
1977-01-31,6.684924602508545,6.728192818160557,6.663290494682539,6.728192818160557,18072
1977-02-01,6.72818660736084,6.72818660736084,6.684918431649749,6.684918431649749,20241
1977-02-02,6.684924602508545,6.749826528264203,6.684924602508545,6.728192818160557,72048
1977-02-03,6.684924602508545,6.749826528264203,6.620022279030526,6.684924602508545,186988
1977-02-04,6.70655632019043,6.74982452298808,6.663288515115023,6.684922616513848,35663
1977-02-07,6.72818660736084,6.7498202974943915,6.684918431649749,6.7065521217833,20723
1977-02-08,6.749824047088623,6.77145854468434,6.706555847341618,6.728190344937335,23614
1977-02-09,6.70655632019043,6.74982452298808,6.684922616513848,6.74982452298808,17349
1977-02-10,6.793092250823975,6.793092250823975,6.706555851279157,6.706555851279157,16386
1977-02-11,6.771462440490723,6.793096155088474,6.728194215850332,6.793096155088474,24819
1977-02-14,6.749824047088623,6.77145854468434,6.728190344937335,6.77145854468434,17349
1977-02-15,6.749824047088623,6.749824047088623,6.706555847341618,6.749824047088623,16867
1977-02-16,6.749824047088623,6.77145854468434,6.706555847341618,6.749824047088623,25301
