Price,Close,High,Low,Open,Volume
Ticker,C,C,C,C,C
Date,,,,,
1977-01-03,6.771458625793457,6.771458625793457,6.728190425528182,6.728190425528182,47952
1977-01-04,6.793093204498291,6.793093204498291,6.74982499865151,6.771459499297172,34217
1977-01-05,6.749824523925781,6.793092726729442,6.728190820246194,6.793092726729442,15422
1977-01-06,6.70655632019043,6.728190819311497,6.641654413716199,6.728190819311497,39036
1977-01-07,6.728191375732422,6.728191375732422,6.641654962980568,6.706556874822183,20482
1977-01-10,6.793093204498291,6.8147277051439525,6.728191293450391,6.728191293450391,42892
1977-01-11,6.814727783203125,6.836361488652047,6.793093282309652,6.793093282309652,22169
1977-01-12,6.814727783203125,6.814727783203125,6.728191370518333,6.814727783203125,34940
1977-01-13,6.857992649078369,6.901260839363804,6.8147252542371906,6.8147252542371906,34458
1977-01-14,6.879626274108887,6.901259968800481,6.836358089281542,6.857991783973136,20723
1977-01-17,6.728191375732422,6.793093287574036,6.684923169356495,6.793093287574036,33735
1977-01-18,6.749824523925781,6.749824523925781,6.684922617442534,6.728190820246194,34217
1977-01-19,6.771458625793457,6.771458625793457,6.706555927673325,6.7498241279385995,19759
1977-01-20,6.728191375732422,6.814727788484276,6.641654962980568,6.771459582108349,79518
1977-01-21,6.728191375732422,6.74982508119811,6.663289066168532,6.728191375732422,19277
1977-01-24,6.749824523925781,6.749824523925781,6.684922617442534,6.728190820246194,24096
1977-01-25,6.793093204498291,6.8147277051439525,6.74982499865151,6.74982499865151,25060
1977-01-26,6.728191375732422,6.771459582108349,6.706556874822183,6.771459582108349,22892
1977-01-27,6.749824523925781,6.749824523925781,6.663288516040704,6.728190820246194,26506
1977-01-28,6.749824523925781,6.749824523925781,6.663288516040704,6.728190820246194,26506
1977-01-31,6.6849260330200195,6.728194257931026,6.663291920564516,6.728194257931026,18072
1977-02-01,6.728191375732422,6.728191375732422,6.684923169356495,6.684923169356495,20241
1977-02-02,6.6849260330200195,6.749827972664083,6.6849260330200195,6.728194257931026,72048
1977-02-03,6.6849260330200195,6.749827972664083,6.62002369565351,6.6849260330200195,186988
1977-02-04,6.70655632019043,6.74982452298808,6.663288515115023,6.684922616513848,35663
1977-02-07,6.728191375732422,6.74982508119811,6.684923169356495,6.706556874822183,20723
1977-02-08,6.749824523925781,6.771459023049855,6.706556321122121,6.728190820246194,23614
1977-02-09,6.70655632019043,6.74982452298808,6.684922616513848,6.74982452298808,17349
1977-02-10,6.793093204498291,6.793093204498291,6.706556792804729,6.706556792804729,16386
1977-02-11,6.771458625793457,6.793092328203875,6.728190425528182,6.793092328203875,24819
1977-02-14,6.749824523925781,6.771459023049855,6.728190820246194,6.771459023049855,17349
1977-02-15,6.749824523925781,6.749824523925781,6.706556321122121,6.749824523925781,16867
1977-02-16,6.749824523925781,6.771459023049855,6.706556321122121,6.749824523925781,25301
