Price,Close,High,Low,Open,Volume
Ticker,C,C,C,C,C
Date,,,,,
1977-01-03,6.771461009979248,6.771461009979248,6.728192794479526,6.728192794479526,47952
1977-01-04,6.793090343475342,6.793090343475342,6.749822155851678,6.771456647385613,34217
1977-01-05,6.749825954437256,6.7930941664108815,6.728192246172769,6.7930941664108815,15422
1977-01-06,6.7065558433532715,6.728190340936123,6.641653941493575,6.728190340936123,39036
1977-01-07,6.7281904220581055,6.7281904220581055,6.641654021572186,6.706555924214406,20482
1977-01-10,6.793090343475342,6.814724835009278,6.72818845976195,6.72818845976195,42892
1977-01-11,6.814724922180176,6.836358618546632,6.793090430369501,6.793090430369501,22169
1977-01-12,6.814724922180176,6.814724922180176,6.728188545825913,6.814724922180176,34940
1977-01-13,6.857996463775635,6.901264678128615,6.814729044867354,6.814729044867354,34458
1977-01-14,6.8796257972717285,6.901259490463859,6.836357615443366,6.857991308635497,20723
1977-01-17,6.7281904220581055,6.793092324700325,6.684922221815146,6.793092324700325,33735
1977-01-18,6.749825954437256,6.749825954437256,6.684924034199144,6.728192246172769,34217
1977-01-19,6.771461009979248,6.771461009979248,6.706558289007305,6.749826504507028,19759
1977-01-20,6.7281904220581055,6.814726822544024,6.641654021572186,6.771458622301065,79518
1977-01-21,6.7281904220581055,6.749824124457366,6.6632881216936655,6.7281904220581055,19277
1977-01-24,6.749825954437256,6.749825954437256,6.684924034199144,6.728192246172769,24096
1977-01-25,6.793090343475342,6.814724835009278,6.749822155851678,6.749822155851678,25060
1977-01-26,6.7281904220581055,6.771458622301065,6.706555924214406,6.771458622301065,22892
1977-01-27,6.749825954437256,6.749825954437256,6.663289928212331,6.728192246172769,26506
1977-01-28,6.749825954437256,6.749825954437256,6.663289928212331,6.728192246172769,26506
1977-01-31,6.6849260330200195,6.728194257931026,6.663291920564516,6.728194257931026,18072
1977-02-01,6.7281904220581055,6.7281904220581055,6.684922221815146,6.684922221815146,20241
1977-02-02,6.6849260330200195,6.749827972664083,6.6849260330200195,6.728194257931026,72048
1977-02-03,6.6849260330200195,6.749827972664083,6.62002369565351,6.6849260330200195,186988
1977-02-04,6.7065558433532715,6.749824043074545,6.663288041354212,6.684922141214849,35663
1977-02-07,6.7281904220581055,6.749824124457366,6.684922221815146,6.706555924214406,20723
1977-02-08,6.749825954437256,6.771460458146396,6.706557742463629,6.728192246172769,23614
1977-02-09,6.7065558433532715,6.749824043074545,6.684922141214849,6.749824043074545,17349
1977-02-10,6.793090343475342,6.793090343475342,6.706553968228014,6.706553968228014,16386
1977-02-11,6.771461009979248,6.79309472000675,6.728192794479526,6.79309472000675,24819
1977-02-14,6.749825954437256,6.771460458146396,6.728192246172769,6.771460458146396,17349
1977-02-15,6.749825954437256,6.749825954437256,6.706557742463629,6.749825954437256,16867
1977-02-16,6.749825954437256,6.771460458146396,6.706557742463629,6.749825954437256,25301
