Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
1972-06-01,0.1397157907485962,0.14012927737314834,0.1397157907485962,0.0,249600
1972-06-02,0.14012929797172546,0.14136930389627567,0.14012929797172546,0.14012929797172546,172800
1972-06-05,0.14219586551189423,0.14219586551189423,0.1397157041868203,0.1401291905551943,302400
1972-06-06,0.14219586551189423,0.14467602683696815,0.14178253052055423,0.14219586551189423,196800
1972-06-07,0.14095596969127655,0.14219597562553157,0.14095596969127655,0.14219597562553157,48000
1972-06-08,0.14136925339698792,0.14219592371805526,0.14054258307592055,0.14095591823645423,144000
1972-06-09,0.14136925339698792,0.14219592371805526,0.14054258307592055,0.14136925339698792,43200
1972-06-12,0.1430228352546692,0.1430228352546692,0.14219601303714524,0.14219601303714524,24000
1972-06-13,0.14054261147975922,0.14260943907723203,0.14054261147975922,0.14260943907723203,76800
1972-06-14,0.14054261147975922,0.14136928196789772,0.14054261147975922,0.14054261147975922,244800
1972-06-15,0.14178262650966644,0.14178262650966644,0.14136929123849185,0.14136929123849185,206400
1972-06-16,0.1430228352546692,0.1430228352546692,0.1417826776169788,0.1417826776169788,48000
1972-06-19,0.14178262650966644,0.14219596178084104,0.14178262650966644,0.14219596178084104,91200
1972-06-20,0.14219586551189423,0.14219586551189423,0.14178253052055423,0.14178253052055423,14400
1972-06-21,0.14178262650966644,0.14219596178084104,0.14178262650966644,0.14219596178084104,48000
1972-06-22,0.1430228352546692,0.1430228352546692,0.14136934219681238,0.1417826776169788,86400
1972-06-23,0.14508958160877228,0.14508958160877228,0.1438494246730382,0.1438494246730382,96000
1972-06-26,0.1455029398202896,0.1455029398202896,0.14384944743668687,0.14508960456867126,62400
1972-06-27,0.14632965624332428,0.14715632700597903,0.14632965624332428,0.14632965624332428,67200
1972-06-28,0.1504632979631424,0.1504632979631424,0.14756979920220611,0.14756979920220611,144000
1972-06-29,0.15004996955394745,0.15004996955394745,0.15004996955394745,0.15004996955394745,28800
1972-06-30,0.15211673080921173,0.15211673080921173,0.15046338845272494,0.15046338845272494,72000
1972-07-03,0.15459683537483215,0.15459683537483215,0.15211667143097285,0.15211667143097285,57600
1972-07-05,0.15294340252876282,0.15459674325469078,0.15294340252876282,0.15459674325469078,211200
1972-07-06,0.160383939743042,0.160383939743042,0.15377012065372406,0.15377012065372406,254400
1972-07-07,0.16121062636375427,0.162864119144489,0.16038395566196972,0.16038395566196972,412800
1972-07-10,0.16203729808330536,0.16203729808330536,0.16038395666935154,0.16121062737632844,0
1972-07-11,0.16203729808330536,0.16245078481396044,0.16121062737632844,0.16203729808330536,2904000
1972-07-12,0.16203729808330536,0.1628641201674489,0.16203729808330536,0.16203729808330536,259200
1972-07-13,0.16369082033634186,0.16369082033634186,0.1620373272476172,0.1620373272476172,225600
1972-07-14,0.16369082033634186,0.16369082033634186,0.1624508140526938,0.16369082033634186,172800
1972-07-17,0.16410410404205322,0.16410410404205322,0.16286409814922898,0.16369076874444513,62400
1972-07-18,0.16451746225357056,0.16534428434109222,0.1632774561880389,0.16410412689839332,220800
1972-07-19,0.1653442531824112,0.1653442531824112,0.16369076069613128,0.16451743125070187,24000
1972-07-20,0.16493096947669983,0.16534430488322927,0.16410414728645498,0.16534430488322927,76800
1972-07-21,0.16617101430892944,0.16617101430892944,0.16493100780120476,0.16493100780120476,273600
1972-07-24,0.16575764119625092,0.16617097660504077,0.16534430578746107,0.16617097660504077,225600
1972-07-25,0.16741108894348145,0.16782442424051244,0.16575759637821147,0.16575759637821147,278400
1972-07-26,0.16823771595954895,0.16823771595954895,0.16782438076958264,0.16782438076958264,86400
1972-07-27,0.1653442531824112,0.16823775150054696,0.1653442531824112,0.16823775150054696,518400
1972-07-28,0.16658417880535126,0.1669975138836191,0.16617084372708343,0.16617084372708343,67200
1972-07-31,0.16783365607261658,0.16783365607261658,0.1670007854138752,0.16783365607261658,86400
1972-08-01,0.1699160486459732,0.17074891961554867,0.16700084773992116,0.16783371870949662,264000
1972-08-02,0.1715819239616394,0.17241479483832725,0.16908315881905495,0.1699160296957428,211200
1972-08-03,0.17241482436656952,0.17241482436656952,0.16991605879603952,0.17158195334724186,264000
1972-08-04,0.1740807145833969,0.17491358558198722,0.1732476910722634,0.1732476910722634,681600
1972-08-07,0.17616307735443115,0.17657951293117313,0.1757464892651176,0.1757464892651176,206400
1972-08-08,0.1757463961839676,0.17616298405264233,0.1757463961839676,0.17616298405264233,547200
1972-08-09,0.17491357028484344,0.17657946464887572,0.17491357028484344,0.17574644121059463,244800
1972-08-10,0.17657943069934845,0.17657943069934845,0.17574640742122613,0.17574640742122613,153600
1972-08-11,0.17657943069934845,0.17657943069934845,0.1761629953165376,0.17657943069934845,86400
1972-08-14,0.17741242051124573,0.17824529183573604,0.1765795491867554,0.1765795491867554,124800
1972-08-15,0.17866182327270508,0.17991112986269656,0.17824523523015343,0.17824523523015343,120000
1972-08-16,0.18074406683444977,0.18157709071077655,0.17991119547073306,0.17991119547073306,81600
1972-08-17,0.18116046488285065,0.18157690012761846,0.18116046488285065,0.18116046488285065,67200
1972-08-18,0.18449220061302185,0.18574150703301412,0.18324274168049584,0.18324274168049584,321600
1972-08-21,0.185325026512146,0.185325026512146,0.184492155767933,0.184492155767933,19200
1972-08-22,0.18824025988578796,0.18824025988578796,0.18574149469919554,0.18574149469919554,350400
1972-08-23,0.18907327950000763,0.18907327950000763,0.18740738523816156,0.18824025611282433,177600
1972-08-24,0.18990616500377655,0.18990616500377658,0.189073294064955,0.189073294064955,72000
1972-08-25,0.18865680694580078,0.18948967765660218,0.18824021907790953,0.18948967765660218,244800
1972-08-28,0.18782387673854828,0.18907333593601075,0.18782387673854828,0.1886569003743786,81600
1972-08-29,0.18740734457969666,0.18740734457969666,0.18740734457969666,0.18740734457969666,52800
1972-08-30,0.18657447397708893,0.18782378001865493,0.18657447397708893,0.18740734467146627,91200
1972-08-31,0.18699097633361816,0.18740741183003898,0.18699097633361816,0.18699097633361816,33600
1972-09-01,0.18782387673854828,0.18782387673854828,0.186991005615284,0.186991005615284,48000
1972-09-05,0.18699097633361816,0.18824028282288066,0.18699097633361816,0.18782384732645982,172800
1972-09-06,0.18615800142288208,0.1865744366868387,0.18574141364646843,0.1865744366868387,100800
1972-09-07,0.18407580256462097,0.18532510923861303,0.18407580256462097,0.18532510923861303,33600
1972-09-08,0.18282628059387207,0.18324271600886174,0.1807439510064113,0.18324271600886174,211200
1972-09-11,0.1832428127527237,0.1832428127527237,0.18240994148302622,0.18282637711787497,33600
1972-09-12,0.1849086880683899,0.18532512365879017,0.1836593812971891,0.1836593812971891,139200
1972-09-13,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,134400
1972-09-14,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,230400
1972-09-15,0.1857415735721588,0.1857415735721588,0.1849087023271336,0.1849087023271336,0
1972-09-18,0.1849086880683899,0.1849086880683899,0.1836593812971891,0.1849086880683899,91200
1972-09-19,0.1849086880683899,0.1849086880683899,0.1849086880683899,0.1849086880683899,52800
1972-09-20,0.1832428127527237,0.18490870780471153,0.1832428127527237,0.18490870780471153,187200
1972-09-21,0.1849086880683899,0.1849086880683899,0.1836593812971891,0.1836593812971891,72000
