Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
1972-06-01,0.13971588015556335,0.140129367044714,0.13971588015556335,0.0,249600
1972-06-02,0.14012928307056427,0.1413692888632539,0.14012928307056427,0.14012928307056427,172800
1972-06-05,0.14219604432582855,0.14219604432582855,0.1397158798819058,0.1401293667702466,302400
1972-06-06,0.14219604432582855,0.1446762087697513,0.14178270881471217,0.14219604432582855,196800
1972-06-07,0.14095596969127655,0.14219597562553157,0.14095596969127655,0.14219597562553157,48000
1972-06-08,0.1413693130016327,0.14219598367124395,0.14054264233202143,0.14095597766682705,144000
1972-06-09,0.1413693130016327,0.14219598367124395,0.14054264233202143,0.1413693130016327,43200
1972-06-12,0.14302276074886322,0.14302276074886322,0.14219593896206112,0.14219593896206112,24000
1972-06-13,0.14054258167743683,0.142609408836635,0.14054258167743683,0.142609408836635,76800
1972-06-14,0.14054258167743683,0.14136925199027833,0.14054258167743683,0.14054258167743683,244800
1972-06-15,0.14178262650966644,0.14178262650966644,0.14136929123849185,0.14136929123849185,206400
1972-06-16,0.14302276074886322,0.14302276074886322,0.14178260375721616,0.14178260375721616,48000
1972-06-19,0.14178262650966644,0.14219596178084104,0.14178262650966644,0.14219596178084104,91200
1972-06-20,0.14219604432582855,0.14219604432582855,0.14178270881471217,0.14178270881471217,14400
1972-06-21,0.14178262650966644,0.14219596178084104,0.14178262650966644,0.14219596178084104,48000
1972-06-22,0.14302276074886322,0.14302276074886322,0.1413692685523712,0.14178260375721616,86400
1972-06-23,0.14508961141109467,0.14508961141109467,0.14384945422062448,0.14384945422062448,96000
1972-06-26,0.1455029398202896,0.1455029398202896,0.14384944743668687,0.14508960456867126,62400
1972-06-27,0.1463296115398407,0.1471562820499488,0.1463296115398407,0.1463296115398407,67200
1972-06-28,0.15046326816082,0.15046326816082,0.14756976997300014,0.14756976997300014,144000
1972-06-29,0.15005001425743103,0.15005001425743103,0.15005001425743103,0.15005001425743103,28800
1972-06-30,0.15211668610572815,0.15211668610572815,0.1504633442351193,0.1504633442351193,72000
1972-07-03,0.15459690988063812,0.15459690988063812,0.1521167447414981,0.1521167447414981,57600
1972-07-05,0.152943417429924,0.15459675831693573,0.152943417429924,0.15459675831693573,211200
1972-07-06,0.1603839099407196,0.1603839099407196,0.15377009208037243,0.15377009208037243,254400
1972-07-07,0.16121070086956024,0.16286419441448044,0.16038402978571797,0.16038402978571797,412800
1972-07-10,0.16203726828098297,0.16203726828098297,0.16038392717111602,0.16121059772604948,0
1972-07-11,0.16203726828098297,0.1624507549355885,0.16121059772604948,0.16203726828098297,2904000
1972-07-12,0.16203726828098297,0.16286409021305523,0.16203726828098297,0.16203726828098297,259200
1972-07-13,0.16369079053401947,0.16369079053401947,0.16203729774633757,0.16203729774633757,225600
1972-07-14,0.16369079053401947,0.16369079053401947,0.1624507844761328,0.16369079053401947,172800
1972-07-17,0.1641041338443756,0.1641041338443756,0.1628641277263586,0.16369079847170329,62400
1972-07-18,0.16451740264892578,0.16534422443688998,0.1632773970326481,0.1641040674434999,220800
1972-07-19,0.16534413397312164,0.16534413397312164,0.16369064267897068,0.1645173126375314,24000
1972-07-20,0.164931058883667,0.16534439451426022,0.1641042362452124,0.16534439451426022,76800
1972-07-21,0.16617098450660706,0.16617098450660706,0.1649309782212742,0.1649309782212742,273600
1972-07-24,0.1657576858997345,0.1661710214199975,0.16534435037947146,0.1661710214199975,225600
1972-07-25,0.16741111874580383,0.1678244541164163,0.1657576258861811,0.1657576258861811,278400
1972-07-26,0.16823770105838776,0.16823770105838776,0.1678243659050314,0.1678243659050314,86400
1972-07-27,0.16534413397312164,0.16823763020511368,0.16534413397312164,0.16823763020511368,518400
1972-07-28,0.1665842980146408,0.16699763338869533,0.16617096264058628,0.16617096264058628,67200
1972-07-31,0.16783376038074493,0.16783376038074493,0.16700088920437686,0.16783376038074493,86400
1972-08-01,0.16991612315177917,0.1707489944865569,0.1670009209674524,0.1678337923022301,264000
1972-08-02,0.1715819388628006,0.17241480981181975,0.169083173503209,0.16991604445222816,211200
1972-08-03,0.17241495847702026,0.17241495847702026,0.16991619096286054,0.17158208680985557,264000
1972-08-04,0.17408078908920288,0.1749136604442584,0.17324776522153884,0.17324776522153884,681600
1972-08-07,0.17616301774978638,0.17657945318562768,0.1757464298014251,0.1757464298014251,206400
1972-08-08,0.17574651539325714,0.17616310354450465,0.17574651539325714,0.17616310354450465,547200
1972-08-09,0.17491358518600464,0.1765794796919571,0.17491358518600464,0.17574645618270943,244800
1972-08-10,0.1765795201063156,0.1765795201063156,0.175746496406411,0.175746496406411,153600
1972-08-11,0.1765795201063156,0.1765795201063156,0.1761630845126522,0.1765795201063156,86400
1972-08-14,0.17741231620311737,0.17824518703792805,0.17657944536830666,0.17657944536830666,124800
1972-08-15,0.1786617934703827,0.17991109985197912,0.17824520549732148,0.17824520549732148,120000
1972-08-16,0.1807439923286438,0.18157701586158387,0.179911121308251,0.179911121308251,81600
1972-08-17,0.181160569190979,0.18157700467552088,0.181160569190979,0.181160569190979,67200
1972-08-18,0.18449223041534424,0.18574153703714577,0.18324277128098435,0.18324277128098435,321600
1972-08-21,0.18532505631446838,0.18532505631446838,0.1844921854363205,0.1844921854363205,19200
1972-08-22,0.18824025988578796,0.18824025988578796,0.18574149469919554,0.18574149469919554,350400
1972-08-23,0.18907341361045837,0.18907341361045837,0.1874075181669867,0.1882403896324082,177600
1972-08-24,0.18990622460842133,0.18990622460842133,0.1890733534081918,0.1890733534081918,72000
1972-08-25,0.188656747341156,0.18948961778881843,0.18824015960488247,0.18948961778881843,244800
1972-08-28,0.1878238320350647,0.18907329093514655,0.1878238320350647,0.1886568554726292,81600
1972-08-29,0.18740735948085785,0.18740735948085785,0.18740735948085785,0.18740735948085785,52800
1972-08-30,0.18657447397708893,0.18782378001865493,0.18657447397708893,0.18740734467146627,91200
1972-08-31,0.18699100613594055,0.18740744169873222,0.18699100613594055,0.18699100613594055,33600
1972-09-01,0.1878238320350647,0.1878238320350647,0.18699096111002997,0.18699096111002997,48000
1972-09-05,0.18699100613594055,0.18824031282431553,0.18699100613594055,0.18782387726152389,172800
1972-09-06,0.18615809082984924,0.18657452629380913,0.18574150285335905,0.18657452629380913,100800
1972-09-07,0.18407592177391052,0.1853252292569658,0.18407592177391052,0.1853252292569658,33600
1972-09-08,0.1828262209892273,0.18324265626845157,0.18074389208064331,0.18324265626845157,211200
1972-09-11,0.18324273824691772,0.18324273824691772,0.18240986731586245,0.1828263027813901,33600
1972-09-12,0.1849086880683899,0.18532512365879017,0.1836593812971891,0.1836593812971891,139200
1972-09-13,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,134400
1972-09-14,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,230400
1972-09-15,0.18574164807796478,0.18574164807796478,0.18490877649885312,0.18490877649885312,0
1972-09-18,0.1849086880683899,0.1849086880683899,0.1836593812971891,0.1849086880683899,91200
1972-09-19,0.1849086880683899,0.1849086880683899,0.1849086880683899,0.1849086880683899,52800
1972-09-20,0.18324273824691772,0.18490863262155918,0.18324273824691772,0.18490863262155918,187200
1972-09-21,0.1849086880683899,0.1849086880683899,0.1836593812971891,0.1836593812971891,72000
