Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
1972-06-01,0.1397157609462738,0.14012924748262648,0.1397157609462738,0.0,249600
1972-06-02,0.14012932777404785,0.14136933396231918,0.14012932777404785,0.14012932777404785,172800
1972-06-05,0.1421959102153778,0.1421959102153778,0.13971574811059168,0.14012923460895738,302400
1972-06-06,0.1421959102153778,0.14467607232016394,0.14178257509409373,0.1421959102153778,196800
1972-06-07,0.14095589518547058,0.14219590046428945,0.14095589518547058,0.14219590046428945,48000
1972-06-08,0.14136934280395508,0.14219601364783827,0.14054267196007186,0.14095600738201347,144000
1972-06-09,0.14136934280395508,0.14219601364783827,0.14054267196007186,0.14136934280395508,43200
1972-06-12,0.14302273094654083,0.14302273094654083,0.14219590933202744,0.14219590933202744,24000
1972-06-13,0.14054268598556519,0.1426095146787246,0.14054268598556519,0.1426095146787246,76800
1972-06-14,0.14054268598556519,0.14136935691194624,0.14054268598556519,0.14054268598556519,244800
1972-06-15,0.14178259670734406,0.14178259670734406,0.1413692615230514,0.1413692615230514,206400
1972-06-16,0.14302273094654083,0.14302273094654083,0.14178257421331109,0.14178257421331109,48000
1972-06-19,0.14178259670734406,0.1421959318916367,0.14178259670734406,0.1421959318916367,91200
1972-06-20,0.1421959102153778,0.1421959102153778,0.14178257509409373,0.14178257509409373,14400
1972-06-21,0.14178259670734406,0.1421959318916367,0.14178259670734406,0.1421959318916367,48000
1972-06-22,0.14302273094654083,0.14302273094654083,0.14136923909459473,0.14178257421331109,86400
1972-06-23,0.14508967101573944,0.14508967101573944,0.14384951331579704,0.14384951331579704,96000
1972-06-26,0.1455029547214508,0.1455029547214508,0.1438494621685116,0.1450896194275022,62400
1972-06-27,0.1463296115398407,0.1471562820499488,0.1463296115398407,0.1463296115398407,67200
1972-06-28,0.1504632830619812,0.1504632830619812,0.14756978458760314,0.14756978458760314,144000
1972-06-29,0.15004992485046387,0.15004992485046387,0.15004992485046387,0.15004992485046387,28800
1972-06-30,0.15211671590805054,0.15211671590805054,0.15046337371352309,0.15046337371352309,72000
1972-07-03,0.15459685027599335,0.15459685027599335,0.15211668609307788,0.15211668609307788,57600
1972-07-05,0.1529434770345688,0.1545968185659155,0.1529434770345688,0.1545968185659155,211200
1972-07-06,0.160383939743042,0.160383939743042,0.15377012065372406,0.15377012065372406,254400
1972-07-07,0.1612105667591095,0.1628640589284959,0.16038389636297112,0.16038389636297112,412800
1972-07-10,0.16203726828098297,0.16203726828098297,0.16038392717111602,0.16121059772604948,0
1972-07-11,0.16203726828098297,0.1624507549355885,0.16121059772604948,0.16203726828098297,2904000
1972-07-12,0.16203726828098297,0.16286409021305523,0.16203726828098297,0.16203726828098297,259200
1972-07-13,0.1636907309293747,0.1636907309293747,0.1620372387437783,0.1620372387437783,225600
1972-07-14,0.1636907309293747,0.1636907309293747,0.1624507253230108,0.1636907309293747,172800
1972-07-17,0.164104163646698,0.164104163646698,0.16286415730348824,0.1636908281989614,62400
1972-07-18,0.16451747715473175,0.1653442993171428,0.1632774709768866,0.1641041417621167,220800
1972-07-19,0.1653442084789276,0.1653442084789276,0.16369071643969607,0.16451738677076294,24000
1972-07-20,0.16493093967437744,0.16534427500621893,0.16410411763353583,0.16534427500621893,76800
1972-07-21,0.16617098450660706,0.16617098450660706,0.1649309782212742,0.1649309782212742,273600
1972-07-24,0.16575764119625092,0.16617097660504077,0.16534430578746107,0.16617097660504077,225600
1972-07-25,0.16741108894348145,0.16782442424051244,0.16575759637821147,0.16575759637821147,278400
1972-07-26,0.16823771595954895,0.16823771595954895,0.16782438076958264,0.16782438076958264,86400
1972-07-27,0.1653442084789276,0.16823770601475949,0.1653442084789276,0.16823770601475949,518400
1972-07-28,0.1665843278169632,0.16699766326496437,0.16617099236896202,0.16617099236896202,67200
1972-07-31,0.16783376038074493,0.16783376038074493,0.16700088920437686,0.16783376038074493,86400
1972-08-01,0.169916033744812,0.170748904641347,0.1670008330944149,0.16783370399094993,264000
1972-08-02,0.17158180475234985,0.17241467505038732,0.1690830413458225,0.16991591164385997,211200
1972-08-03,0.17241474986076355,0.17241474986076355,0.16991598537002783,0.17158187920134535,264000
1972-08-04,0.17408065497875214,0.17491352569217022,0.17324763175284302,0.17324763175284302,681600
1972-08-07,0.17616301774978638,0.17657945318562768,0.1757464298014251,0.1757464298014251,206400
1972-08-08,0.17574642598628998,0.1761630139256079,0.17574642598628998,0.1761630139256079,547200
1972-08-09,0.17491357028484344,0.17657946464887572,0.17491357028484344,0.17574644121059463,244800
1972-08-10,0.17657937109470367,0.17657937109470367,0.1757463480977696,0.1757463480977696,153600
1972-08-11,0.17657937109470367,0.17657937109470367,0.17616293585246118,0.17657937109470367,86400
1972-08-14,0.17741228640079498,0.1782451570956972,0.17657941570589275,0.17657941570589275,124800
1972-08-15,0.17866182327270508,0.17991112986269656,0.17824523523015343,0.17824523523015343,120000
1972-08-16,0.18074405193328857,0.181577075740938,0.17991118063823666,0.17991118063823666,81600
1972-08-17,0.18116062879562378,0.18157706441717938,0.18116062879562378,0.18116062879562378,67200
1972-08-18,0.18449220061302185,0.18574150703301412,0.18324274168049584,0.18324274168049584,321600
1972-08-21,0.18532511591911316,0.18532511591911316,0.18449224477309553,0.18449224477309553,19200
1972-08-22,0.18824021518230438,0.18824021518230438,0.18574145058912117,0.18574145058912117,350400
1972-08-23,0.18907324969768524,0.18907324969768524,0.18740735569842265,0.18824022644180569,177600
1972-08-24,0.18990619480609894,0.18990619480609894,0.1890733237365734,0.1890733237365734,72000
1972-08-25,0.18865685164928436,0.18948972255744004,0.18824026368267988,0.18948972255744004,244800
1972-08-28,0.18782375752925873,0.18907321593370624,0.18782375752925873,0.18865678063638017,81600
1972-08-29,0.18740735948085785,0.18740735948085785,0.18740735948085785,0.18740735948085785,52800
1972-08-30,0.18657457828521729,0.1878238850252324,0.18657457828521729,0.18740744944522736,91200
1972-08-31,0.18699093163013458,0.1874073670269992,0.18699093163013458,0.18699093163013458,33600
1972-09-01,0.18782375752925873,0.18782375752925873,0.18699088693460655,0.18699088693460655,48000
1972-09-05,0.18699093163013458,0.1882402378207284,0.18699093163013458,0.1878238024238638,172800
1972-09-06,0.18615823984146118,0.18657467563875993,0.1857416515315101,0.18657467563875993,100800
1972-09-07,0.18407578766345978,0.18532509423631893,0.18407578766345978,0.18532509423631893,33600
1972-09-08,0.18282631039619446,0.18324274587906686,0.18074398046929532,0.18324274587906686,211200
1972-09-11,0.18324273824691772,0.18324273824691772,0.18240986731586245,0.1828263027813901,33600
1972-09-12,0.18490876257419586,0.18532519833239175,0.18365945529960814,0.18365945529960814,139200
1972-09-13,0.18490876257419586,0.18574163409058764,0.18490876257419583,0.18490876257419583,134400
1972-09-14,0.18490876257419586,0.18574163409058764,0.18490876257419583,0.18490876257419583,230400
1972-09-15,0.18574148416519165,0.18574148416519165,0.1849086133210702,0.1849086133210702,0
1972-09-18,0.18490876257419586,0.18490876257419583,0.18365945529960814,0.18490876257419583,91200
1972-09-19,0.18490876257419586,0.18490876257419583,0.18490876257419583,0.18490876257419583,52800
1972-09-20,0.18324273824691772,0.18490863262155918,0.18324273824691772,0.18490863262155918,187200
1972-09-21,0.18490876257419586,0.18490876257419583,0.18365945529960814,0.18365945529960814,72000
