Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
1999-05-04,49.199947357177734,54.00633653061428,48.937780674990286,53.132447589989454,22320900
1999-05-05,48.32606506347656,48.85039849996998,46.31612022358513,48.85039849996998,7565700
1999-05-06,47.4958610534668,48.500833274469315,46.884138831987,47.53955549785821,2905700
1999-05-07,51.82162094116211,52.34595437395633,46.66567551868561,47.495870120609794,4862300
1999-05-10,49.418434143066406,51.384684838413875,49.11257292379013,51.297295918620655,2589400
1999-05-11,49.37471008300781,49.7679599863238,48.588210276375825,48.93776574599004,1839800
1999-05-12,51.3846549987793,52.34593255828027,48.32604458218529,49.636877617868436,2659300
1999-05-13,51.16619873046875,52.60811551792004,50.68555980131831,51.20989317857333,1142900
1999-05-14,49.068885803222656,50.5108031954812,48.28238540744527,49.81169173256797,2058400
1999-05-17,47.97651672363281,49.11257267519425,47.53957212687842,48.326072401036335,2075000
1999-05-18,47.97651672363281,49.243656054220565,47.6269610462293,47.714349965580176,1407100
1999-05-19,48.4571533203125,48.8067089799721,48.063903203195444,48.50084777776995,727400
1999-05-20,47.801734924316406,49.02517969386015,47.801734924316406,48.63192958936395,520800
1999-05-21,47.19001770019531,48.10760137769911,47.19001770019531,47.62696230853045,936200
1999-05-24,45.66067886352539,47.015206179094086,45.44220671585302,46.84042846095619,1493000
1999-05-25,45.09266662597656,46.09763884729193,44.74311107073643,44.830499959546465,1662400
1999-05-26,46.18504333496094,46.57829346742513,44.087709295151924,45.87918212082212,1602900
1999-05-27,47.364810943603516,47.364810943603516,45.22378166663251,45.442254041833635,1220500
1999-05-28,47.4958610534668,48.10758327494659,46.84044438759559,47.36477772029256,901900
1999-06-01,44.87420654296875,46.578290335739716,44.43726198071979,46.578290335739716,953900
1999-06-02,44.21880340576172,44.78683151275273,43.34491401039093,44.56835916391003,2204300
1999-06-03,44.48095703125,44.87420714252824,44.13140137678045,44.74312377210216,852600
1999-06-04,45.70439529418945,46.84045100895898,44.96158963453245,44.96158963453245,1357400
1999-06-07,46.097660064697266,47.36479953566999,45.57332649050166,45.57332649050166,891900
1999-06-08,44.56834030151367,45.92286829106948,44.56834030151367,45.70439603468951,571700
1999-06-09,45.79177474975586,45.79177474975586,44.48094150310254,44.91788591865365,611400
1999-06-10,44.3061637878418,45.39852482797597,44.262469346236436,45.3548303863706,664200
1999-06-11,44.21880340576172,44.96160939182688,43.563386359233625,44.69944257321565,969300
1999-06-14,42.820552825927734,44.74310825892857,42.29621952601842,44.393552725655695,821100
1999-06-15,43.86922073364258,44.30616516326053,43.51966518994821,43.956609619566166,831700
1999-06-16,45.61699295043945,45.74807626351543,44.69940975890763,44.69940975890763,690300
1999-06-17,45.442230224609375,46.7530637887808,45.092674607496996,45.092674607496996,955700
1999-06-18,45.31114959716797,45.35484405193862,44.39356604698424,44.91789950423208,613900
1999-06-21,48.588233947753906,48.89409513267682,46.5345945632715,46.62198347324947,1811000
1999-06-22,47.539527893066406,49.02513813972473,47.36475021698895,49.02513813972473,1165900
