Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
1999-05-04,49.199947357177734,54.00633653061428,48.937780674990286,53.132447589989454,22320900
1999-05-05,48.326072692871094,48.85040621214275,46.31612753566307,48.85040621214275,7565700
1999-05-06,47.495845794677734,48.50081769281719,46.88412376972329,47.53954022503162,2905700
1999-05-07,51.82162094116211,52.34595437395633,46.66567551868561,47.495870120609794,4862300
1999-05-10,49.41843032836914,51.3846808719382,49.11256913270284,51.29729195889069,2589400
1999-05-11,49.37472152709961,49.76797152156323,48.58822153817236,48.93777708880669,1839800
1999-05-12,51.38465118408203,52.345928672219614,48.32604099455334,49.636873932922775,2659300
1999-05-13,51.166202545166016,52.60811944011945,50.68556358018154,51.20989699652824,1142900
1999-05-14,49.06886291503906,50.51077963471519,48.282362886124815,49.811668497902524,2058400
1999-05-17,47.976497650146484,49.11255315005888,47.539553227103255,48.326053188581064,2075000
1999-05-18,47.976497650146484,49.243636476971844,47.6269421117119,47.71433099632055,1407100
1999-05-19,48.45713806152344,48.80669361111062,48.06388806823785,48.50083250522183,727400
1999-05-20,47.80172348022461,49.025167956866554,47.80172348022461,48.631917946517355,520800
1999-05-21,47.18998336791992,48.1075663778517,47.18998336791992,47.62692765836363,936200
1999-05-24,45.66069412231445,47.015221890536225,45.44222190163352,46.84044411399148,1493000
1999-05-25,45.0926628112793,46.097634947577184,44.74310728561046,44.83049616702767,1662400
1999-05-26,46.185028076171875,46.5782780787126,44.087694729288,45.87916696308464,1602900
1999-05-27,47.36478805541992,47.36478805541992,45.22375981306238,45.4422320826907,1220500
1999-05-28,47.495845794677734,48.10756781963219,46.84042933936939,47.36476250361607,901900
1999-06-01,44.874183654785156,46.578266578384586,44.43723931540068,46.578266578384586,953900
1999-06-02,44.21878433227539,44.78681219425126,43.34489531385098,44.568339939645156,2204300
1999-06-03,44.480953216552734,44.874203294105754,44.13139759206116,44.74311993492142,852600
1999-06-04,45.704402923583984,46.84045882799429,44.96159713993109,44.96159713993109,1357400
1999-06-07,46.097625732421875,47.3647642596638,45.57329254873556,45.57329254873556,891900
1999-06-08,44.5683479309082,45.92287615233777,44.5683479309082,45.704403858558805,571700
1999-06-09,45.79177474975586,45.79177474975586,44.48094150310254,44.91788591865365,611400
1999-06-10,44.3061637878418,45.39852482797597,44.262469346236436,45.3548303863706,664200
1999-06-11,44.21878433227539,44.961589997936144,43.56336756845708,44.69942329240882,969300
1999-06-14,42.820556640625,44.74311224489796,42.2962232940051,44.39355668048469,821100
1999-06-15,43.869197845458984,44.30614204710698,43.51964248414058,43.95658668578858,831700
1999-06-16,45.61700439453125,45.74808774049255,44.69942097280217,44.69942097280217,690300
1999-06-17,45.442222595214844,46.75305593930758,45.09266703679012,45.09266703679012,955700
1999-06-18,45.3111457824707,45.35484023356277,44.39356230953735,44.91789572264212,613900
1999-06-21,48.588226318359375,48.89408745525552,46.53458725634239,46.62197615259843,1811000
1999-06-22,47.53956604003906,49.02517747879028,47.364788223715394,49.02517747879028,1165900
