Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
1999-05-04,49.1999397277832,54.00632815589701,48.93777308624972,53.13243935078541,22320900
1999-05-05,48.326072692871094,48.85040621214275,46.31612753566307,48.85040621214275,7565700
1999-05-06,47.495880126953125,48.500852751534474,46.88415765981666,47.53957458889145,2905700
1999-05-07,51.821598052978516,52.34593125418909,46.66565490774119,47.49584914299127,4862300
1999-05-10,49.41843032836914,51.3846808719382,49.11256913270284,51.29729195889069,2589400
1999-05-11,49.374725341796875,49.76797536664305,48.58822529210454,48.93778086974558,1839800
1999-05-12,51.38465881347656,52.34593644434092,48.32604816981725,49.636881302814096,2659300
1999-05-13,51.16619873046875,52.60811551792004,50.68555980131831,51.20989317857333,1142900
1999-05-14,49.06888961791992,50.51080712227554,48.282389160998676,49.811695605012204,2058400
1999-05-17,47.97648620605469,49.11254143497766,47.53954188723816,48.32604166110791,2075000
1999-05-18,47.97648620605469,49.24362473062262,47.62693075100147,47.714319614764776,1407100
1999-05-19,48.45712661743164,48.80668208446451,48.06387671701966,48.50082105081075,727400
1999-05-20,47.801727294921875,49.025171869197756,47.801727294921875,48.63192182746622,520800
1999-05-21,47.189998626708984,48.10758193333944,47.189998626708984,47.626943058437774,936200
1999-05-24,45.66071319580078,47.01524152983889,45.44224088385915,46.84046368028558,1493000
1999-05-25,45.09268569946289,46.097658345865646,44.74312999636628,44.83051892214043,1662400
1999-05-26,46.18501281738281,46.578262690000074,44.08768016342408,45.87915180534716,1602900
1999-05-27,47.364803314208984,47.364803314208984,45.223774382109134,45.44224672211932,1220500
1999-05-28,47.495880126953125,48.1076025940896,46.840463197878336,47.364796741138164,901900
1999-06-01,44.87419509887695,46.578278457062154,44.437250648060235,46.578278457062154,953900
1999-06-02,44.218788146972656,44.786816057951555,43.34489905315897,44.56834378449813,2204300
1999-06-03,44.4809455871582,44.87419559726078,44.131390022622575,44.74311226055992,852600
1999-06-04,45.704383850097656,46.84043928040601,44.961578376434495,44.961578376434495,1357400
1999-06-07,46.09764099121094,47.36477993788878,45.57330763396494,45.57330763396494,891900
1999-06-08,44.5683479309082,45.92287615233777,44.5683479309082,45.704403858558805,571700
1999-06-09,45.79177474975586,45.79177474975586,44.48094150310254,44.91788591865365,611400
1999-06-10,44.30617904663086,45.39854046296791,44.262484589977376,45.35484600631443,664200
1999-06-11,44.218788146972656,44.96159387671429,43.56337132661239,44.69942714857018,969300
1999-06-14,42.8205680847168,44.74312420280612,42.29623459796516,44.3935685449717,821100
1999-06-15,43.86923599243164,44.30618057402956,43.5196803271533,43.95662490875122,831700
1999-06-16,45.61703872680664,45.748122171423894,44.699454614485816,44.699454614485816,690300
1999-06-17,45.442222595214844,46.75305593930758,45.09266703679012,45.09266703679012,955700
1999-06-18,45.311134338378906,45.3548287784352,44.39355109719669,44.91788437787224,613900
1999-06-21,48.588226318359375,48.89408745525552,46.53458725634239,46.62197615259843,1811000
1999-06-22,47.53954315185547,49.02515387535095,47.36476541967953,49.02515387535095,1165900
